key,original,context,en,de,it
auto.0001.none,— None —,apps/web/src/app/features/map/workspace-pane/editable-property-row.component.ts inline-template text-node,— None —,— None —,- Nessuno -
auto.0002.click_it_to_activate_your_account,. Click it to activate your account.,apps/web/src/app/features/auth/register/register.component.html text-node,. Click it to activate your account.,". Klicken Sie darauf, um Ihr Konto zu aktivieren.",. Fare clic per attivare il tuo account.
auto.0003.2fa,2FA,apps/web/src/app/features/account/account.component.html text-node,2FA,2FA,2FA
auto.0004.6_stelligen_code_eingeben,6-stelligen Code eingeben,apps/web/src/app/features/account/account.component.html text-node,6-stelligen Code eingeben,6-stelligen Code eingeben,6-stelligen Codice eingeben
auto.0005.abbrechen,Abbrechen,apps/web/src/app/features/account/account.component.html text-node,Abbrechen,Abbrechen,Annulla
auto.0006.account_page,Account page,apps/web/src/app/features/account/account.component.html attr:aria-label,Account page,Account page,Pagina del conto
auto.0007.actions,Actions,apps/web/src/app/features/map/workspace-pane/detail-actions/detail-actions.component.html text-node,Actions,Aktionen,Azioni
auto.0008.active,Active,apps/web/src/app/features/projects/projects-page.component.html text-node,Active,Aktiv,Attivo
auto.0009.add_files_to_start_status_dots_and_lane_filters_appear_once_file,Add files to start. Status dots and lane filters appear once files enter the queue.,apps/web/src/app/features/upload/upload-panel/upload-panel.component.html text-node,Add files to start. Status dots and lane filters appear once files enter the queue.,"Zum Starten Dateien hinzufügen. Statuspunkte und Spurfilter werden angezeigt, sobald Dateien in die Warteschlange gelangen.",Aggiungi file per iniziare. I punti di stato e i filtri di corsia vengono visualizzati una volta che i file entrano nella coda.
auto.0010.add_metadata,Add metadata,apps/web/src/app/features/map/workspace-pane/metadata-section/metadata-section.component.html text-node,Add metadata,Metadaten hinzufügen,Aggiungi metadati
auto.0011.add_photos_videos_pdfs_and_office_files_for_the_active_project,"Add photos, videos, PDFs, and Office files for the active project.",apps/web/src/app/features/upload/upload-panel/upload-panel.component.html text-node,"Add photos, videos, PDFs, and Office files for the active project.","Fügen Sie Fotos, Videos, PDFs und Office-Dateien für das aktive Projekt hinzu.","Aggiungi foto, video, PDF e file Office per il progetto attivo."
auto.0012.add_to_project,Add to project,apps/web/src/app/features/map/workspace-pane/detail-actions/detail-actions.component.html text-node,Add to project,Zum Projekt hinzufügen,Aggiungi al progetto
auto.0013.additional_upload_actions,Additional upload actions,apps/web/src/app/features/upload/upload-panel/upload-panel.component.html attr:aria-label,Additional upload actions,Zusätzliche Upload-Aktionen,Azioni di caricamento aggiuntive
auto.0014.addresses,Addresses,apps/web/src/app/features/map/search-bar/search-bar.component.html text-node,Addresses,Adressen,Indirizzi
auto.0015.adresse_kopieren,Adresse kopieren,apps/web/src/app/features/map/map-shell/map-shell.component.html text-node,Adresse kopieren,Adresse kopieren,Indirizzo copiato
auto.0016.aktive_faktoren_und_totp_setup,Aktive Faktoren und TOTP-Setup.,apps/web/src/app/features/account/account.component.html text-node,Aktive Faktoren und TOTP-Setup.,Aktive Faktoren und TOTP-Setup.,Fattori attivi e configurazione TOTP.
auto.0017.aktualisiere_deinen_sichtbaren_namen,Aktualisiere deinen sichtbaren Namen.,apps/web/src/app/features/account/account.component.html text-node,Aktualisiere deinen sichtbaren Namen.,Aktualisiere deinen sichtbaren Namen.,Aggiorna il tuo nome visualizzato.
auto.0018.aktuelles_passwort,Aktuelles Passwort,apps/web/src/app/features/account/account.component.html text-node,Aktuelles Passwort,Aktuelles Passwort,Password attuale
auto.0019.all,All,apps/web/src/app/features/projects/projects-page.component.html text-node,All,Alle,Tutto
auto.0020.all_projects,All projects,apps/web/src/app/features/map/workspace-pane/workspace-toolbar/projects-dropdown.component.ts inline-template text-node,All projects,All projects,Tutti i progetti
auto.0021.already_have_an_account,Already have an account?,apps/web/src/app/features/auth/register/register.component.html text-node,Already have an account?,Hast du bereits ein Konto?,Hai già un account?
auto.0022.anmeldung,Anmeldung,apps/web/src/app/features/account/account.component.html text-node,Anmeldung,Anmeldung,Accesso
auto.0023.anzeigename,Anzeigename,apps/web/src/app/features/account/account.component.html text-node,Anzeigename,Anzeigename,Nome visualizzato
auto.0024.app_preferences_coming_in_m_ui8,App preferences — coming in M-UI8.,apps/web/src/app/features/settings/settings.component.ts inline-template text-node,App preferences — coming in M-UI8.,App preferences — coming in M-UI8.,Preferenze app: disponibile in M-UI8.
auto.0025.archived,Archived,apps/web/src/app/features/projects/projects-page.component.html text-node,Archived,Archiviert,Archiviato
auto.0026.available,Available,apps/web/src/app/features/map/workspace-pane/workspace-toolbar/grouping-dropdown.component.ts inline-template text-node,Available,Available,Disponibile
auto.0027.back_to_gallery,Back to gallery,apps/web/src/app/features/map/workspace-pane/image-detail-view.component.html attr:aria-label,Back to gallery,Zurück zur Galerie,Torna alla galleria
auto.0028.back_to_sign_in,Back to sign in,apps/web/src/app/features/auth/register/register.component.html text-node,Back to sign in,Zurück zur Anmeldung,Torna per accedere
auto.0029.beende_deine_aktuelle_sitzung_sicher,Beende deine aktuelle Sitzung sicher.,apps/web/src/app/features/account/account.component.html text-node,Beende deine aktuelle Sitzung sicher.,Beende deine aktuelle Sitzung sicher.,Termina in modo sicuro la tua sessione attuale.
auto.0030.best_tigung,Bestätigung,apps/web/src/app/features/account/account.component.html text-node,Bestätigung,Bestätigung,Conferma
