key,original,context,en,de
auto.0001.click_it_to_activate_your_account,. Click it to activate your account.,apps/web/src/app/features/auth/register/register.component.html text-node,. Click it to activate your account.,. Click it to activate your account.
auto.0002.account_circle,account_circle,apps/web/src/app/features/settings-overlay/settings-overlay.component.html text-node,account_circle,account_circle
auto.0003.actions,Actions,apps/web/src/app/features/map/workspace-pane/detail-actions/detail-actions.component.html text-node,Actions,Actions
auto.0004.active,Active,apps/web/src/app/features/projects/projects-page.component.html text-node,Active,Active
auto.0005.add,add,apps/web/src/app/features/map/workspace-pane/metadata-section/metadata-section.component.html text-node,add,add
auto.0006.add_metadata,Add metadata,apps/web/src/app/features/map/workspace-pane/metadata-section/metadata-section.component.html text-node,Add metadata,Add metadata
auto.0007.add_photos_to_start_status_dots_and_lane_filters_appear_once_fil,Add photos to start. Status dots and lane filters appear once files enter the queue.,apps/web/src/app/features/upload/upload-panel/upload-panel.component.html text-node,Add photos to start. Status dots and lane filters appear once files enter the queue.,Add photos to start. Status dots and lane filters appear once files enter the queue.
auto.0008.add_site_images_with_exif_location_when_available,Add site images with EXIF location when available.,apps/web/src/app/features/upload/upload-panel/upload-panel.component.html text-node,Add site images with EXIF location when available.,Add site images with EXIF location when available.
auto.0009.add_to_project,Add to project,apps/web/src/app/features/map/workspace-pane/detail-actions/detail-actions.component.html text-node,Add to project,Add to project
auto.0010.add_photo_alternate,add_photo_alternate,apps/web/src/app/features/map/map-shell/map-shell.component.html text-node,add_photo_alternate,add_photo_alternate
auto.0011.additional_upload_actions,Additional upload actions,apps/web/src/app/features/upload/upload-panel/upload-panel.component.html attr:aria-label,Additional upload actions,Additional upload actions
auto.0012.addresses,Addresses,apps/web/src/app/features/map/search-bar/search-bar.component.html text-node,Addresses,Addresses
auto.0013.all,All,apps/web/src/app/features/projects/projects-page.component.html text-node,All,All
auto.0014.already_have_an_account,Already have an account?,apps/web/src/app/features/auth/register/register.component.html text-node,Already have an account?,Already have an account?
auto.0015.archived,Archived,apps/web/src/app/features/projects/projects-page.component.html text-node,Archived,Archived
auto.0016.arrow_back,arrow_back,apps/web/src/app/features/map/workspace-pane/image-detail-view.component.html text-node,arrow_back,arrow_back
auto.0017.back_to_gallery,Back to gallery,apps/web/src/app/features/map/workspace-pane/image-detail-view.component.html attr:aria-label,Back to gallery,Back to gallery
auto.0018.back_to_sign_in,Back to sign in,apps/web/src/app/features/auth/register/register.component.html text-node,Back to sign in,Back to sign in
auto.0019.cancel,Cancel,apps/web/src/app/features/map/map-shell/map-shell.component.html text-node,Cancel,Cancel
auto.0020.captured,Captured,apps/web/src/app/features/map/workspace-pane/image-detail-view.component.html text-node,Captured,Captured
auto.0021.change_project_color,Change project color,apps/web/src/app/features/projects/projects-page.component.html attr:title,Change project color,Change project color
auto.0022.chat,chat,apps/web/src/app/features/settings-overlay/sections/invite-management-section.component.html text-node,chat,chat
auto.0023.check,check,apps/web/src/app/features/map/workspace-pane/image-detail-view.component.html text-node,check,check
auto.0024.check_your_email,Check your email,apps/web/src/app/features/auth/register/register.component.html text-node,Check your email,Check your email
auto.0025.chevron_left,chevron_left,apps/web/src/app/features/map/workspace-pane/captured-date-editor.component.html text-node,chevron_left,chevron_left
auto.0026.chevron_right,chevron_right,apps/web/src/app/features/map/workspace-pane/captured-date-editor.component.html text-node,chevron_right,chevron_right
auto.0027.choose_a_strong_password_for_your_account,Choose a strong password for your account.,apps/web/src/app/features/auth/update-password/update-password.component.html text-node,Choose a strong password for your account.,Choose a strong password for your account.
auto.0028.city,City,apps/web/src/app/features/map/workspace-pane/image-detail-view.component.html text-node,City,City
auto.0029.clear,Clear,apps/web/src/app/features/map/workspace-pane/captured-date-editor.component.html text-node,Clear,Clear
auto.0030.clear_search,Clear search,apps/web/src/app/features/map/search-bar/search-bar.component.html attr:aria-label,Clear search,Clear search
auto.0031.clerk,Clerk,apps/web/src/app/features/settings-overlay/sections/invite-management-section.component.html text-node,Clerk,Clerk
auto.0032.click_to_edit_title,Click to edit title,apps/web/src/app/features/map/workspace-pane/image-detail-view.component.html attr:title,Click to edit title,Click to edit title
auto.0033.close,close,apps/web/src/app/core/toast-item.component.html text-node,close,close
auto.0034.cloud_upload,cloud_upload,apps/web/src/app/features/map/workspace-pane/image-detail-view.component.html text-node,cloud_upload,cloud_upload
auto.0035.commands,Commands,apps/web/src/app/features/map/search-bar/search-bar.component.html text-node,Commands,Commands
auto.0036.confirm_new_password,Confirm new password,apps/web/src/app/features/auth/update-password/update-password.component.html text-node,Confirm new password,Confirm new password
auto.0037.confirm_password,Confirm password,apps/web/src/app/features/auth/register/register.component.html text-node,Confirm password,Confirm password
auto.0038.content_copy,content_copy,apps/web/src/app/features/map/workspace-pane/detail-actions/detail-actions.component.html text-node,content_copy,content_copy
auto.0039.coordinates,Coordinates,apps/web/src/app/features/map/workspace-pane/image-detail-view.component.html text-node,Coordinates,Coordinates
auto.0040.copy_coordinates,Copy coordinates,apps/web/src/app/features/map/workspace-pane/detail-actions/detail-actions.component.html text-node,Copy coordinates,Copy coordinates
auto.0041.copy_invite_link,Copy invite link,apps/web/src/app/features/settings-overlay/sections/invite-management-section.component.html attr:aria-label,Copy invite link,Copy invite link
auto.0042.corrected,Corrected,apps/web/src/app/features/map/workspace-pane/image-detail-view.component.html text-node,Corrected,Corrected
auto.0043.country,Country,apps/web/src/app/features/map/workspace-pane/image-detail-view.component.html text-node,Country,Country
auto.0044.create,Create,apps/web/src/app/features/map/workspace-pane/image-detail-view.component.html text-node,Create,Create
auto.0045.create_account,Create account,apps/web/src/app/features/auth/register/register.component.html text-node,Create account,Create account
auto.0046.create_account_form,Create account form,apps/web/src/app/features/auth/register/register.component.html attr:aria-label,Create account form,Create account form
auto.0047.create_one,Create one,apps/web/src/app/features/auth/login/login.component.html text-node,Create one,Create one
auto.0048.dd_mm_yyyy,DD.MM.YYYY,apps/web/src/app/features/map/workspace-pane/captured-date-editor.component.html attr:placeholder,DD.MM.YYYY,DD.MM.YYYY
auto.0049.decorative_city_map_background,Decorative city map background,apps/web/src/app/features/auth/login/login.component.html attr:title,Decorative city map background,Decorative city map background
auto.0050.delete,delete,apps/web/src/app/features/map/workspace-pane/detail-actions/detail-actions.component.html text-node,delete,delete
auto.0051.delete_image,Delete image,apps/web/src/app/features/map/workspace-pane/detail-actions/detail-actions.component.html text-node,Delete image,Delete image
auto.0052.delete_this_image,Delete this image?,apps/web/src/app/features/map/workspace-pane/image-detail-view.component.html attr:title,Delete this image?,Delete this image?
auto.0053.details,Details,apps/web/src/app/features/map/workspace-pane/image-detail-view.component.html text-node,Details,Details
auto.0054.dismiss,Dismiss,apps/web/src/app/features/upload/upload-panel/upload-panel.component.html attr:title,Dismiss,Dismiss
auto.0055.dismiss_job_file_name,Dismiss {{ job.file.name }},apps/web/src/app/features/upload/upload-panel/upload-panel.component.html attr:aria-label,Dismiss {{ job.file.name }},Dismiss {{ job.file.name }}
auto.0056.dismiss_notification,Dismiss notification,apps/web/src/app/core/toast-item.component.html attr:aria-label,Dismiss notification,Dismiss notification
auto.0057.district,District,apps/web/src/app/features/map/workspace-pane/image-detail-view.component.html text-node,District,District
auto.0058.don_t_have_an_account,Don't have an account?,apps/web/src/app/features/auth/login/login.component.html text-node,Don't have an account?,Don't have an account?
auto.0059.done,Done,apps/web/src/app/features/map/workspace-pane/captured-date-editor.component.html text-node,Done,Done
auto.0060.drag_amp_drop_images_here,Drag &amp; drop images here,apps/web/src/app/features/upload/upload-panel/upload-panel.component.html text-node,Drag &amp; drop images here,Drag &amp; drop images here
auto.0061.drag_images_here_or_click_to_select,Drag images here or click to select,apps/web/src/app/features/upload/upload-panel/upload-panel.component.html attr:aria-label,Drag images here or click to select,Drag images here or click to select
auto.0062.drag_indicator,drag_indicator,apps/web/src/app/features/map/workspace-pane/drag-divider/drag-divider.component.html text-node,drag_indicator,drag_indicator
auto.0063.drop_pin,Drop pin,apps/web/src/app/features/map/search-bar/search-bar.component.html text-node,Drop pin,Drop pin
