key,original,context,en,de,it
auto.0001.none,— None —,apps/web/src/app/features/map/workspace-pane/editable-property-row.component.ts inline-template text-node,— None —,— None —,- Nessuno -
auto.0002.click_it_to_activate_your_account,. Click it to activate your account.,apps/web/src/app/features/auth/register/register.component.html text-node,. Click it to activate your account.,". Klicken Sie darauf, um Ihr Konto zu aktivieren.",. Fare clic per attivare il tuo account.
auto.0003.2fa,2FA,apps/web/src/app/features/account/account.component.html interpolation-literal,2FA,2FA,2FA
auto.0004.2fa_best_tigen,2FA bestätigen,apps/web/src/app/features/account/account.component.html interpolation-literal,2FA bestätigen,2FA bestätigen,Bestätigen 2FA
auto.0005.6_stelligen_code_eingeben,6-stelligen Code eingeben,apps/web/src/app/features/account/account.component.html interpolation-literal,6-stelligen Code eingeben,6-stelligen Code eingeben,6-stelligen Codice eingeben
auto.0006.aal1,aal1,apps/web/src/app/features/account/account.component.html interpolation-literal,aal1,aal1,aal1
auto.0007.abbrechen,Abbrechen,apps/web/src/app/features/account/account.component.html interpolation-literal,Abbrechen,Abbrechen,Annulla
auto.0008.actions,Actions,apps/web/src/app/features/map/workspace-pane/detail-actions/detail-actions.component.html interpolation-literal,Actions,Aktionen,Azioni
auto.0009.active,Active,apps/web/src/app/features/projects/projects-page.component.html text-node,Active,Aktiv,Attivo
auto.0010.add_files_to_start_status_dots_and_lane_filters_appear_once_file,Add files to start. Status dots and lane filters appear once files enter the queue.,apps/web/src/app/features/upload/upload-panel/upload-panel.component.html text-node,Add files to start. Status dots and lane filters appear once files enter the queue.,"Zum Starten Dateien hinzufügen. Statuspunkte und Spurfilter werden angezeigt, sobald Dateien in die Warteschlange gelangen.",Aggiungi file per iniziare. I punti di stato e i filtri di corsia vengono visualizzati una volta che i file entrano nella coda.
auto.0011.add_metadata,Add metadata,apps/web/src/app/features/map/workspace-pane/metadata-section/metadata-section.component.html text-node,Add metadata,Metadaten hinzufügen,Aggiungi metadati
auto.0012.add_photos_videos_pdfs_and_office_files_for_the_active_project,"Add photos, videos, PDFs, and Office files for the active project.",apps/web/src/app/features/upload/upload-panel/upload-panel.component.html text-node,"Add photos, videos, PDFs, and Office files for the active project.","Fügen Sie Fotos, Videos, PDFs und Office-Dateien für das aktive Projekt hinzu.","Aggiungi foto, video, PDF e file Office per il progetto attivo."
auto.0013.add_to_project,Add to project,apps/web/src/app/features/map/workspace-pane/detail-actions/detail-actions.component.html interpolation-literal,Add to project,Zum Projekt hinzufügen,Aggiungi al progetto
auto.0014.additional_upload_actions,Additional upload actions,apps/web/src/app/features/upload/upload-panel/upload-panel.component.html attr:aria-label,Additional upload actions,Zusätzliche Upload-Aktionen,Azioni di caricamento aggiuntive
auto.0015.address_first,Address first,apps/web/src/app/features/settings-overlay/settings-overlay.component.html interpolation-literal,Address first,Address first,Prima l'indirizzo
auto.0016.addresses,Addresses,apps/web/src/app/features/map/search-bar/search-bar.component.html text-node,Addresses,Adressen,Indirizzi
auto.0017.adjust_bias_and_distance_defaults_for_address_and_place_results,Adjust bias and distance defaults for address and place results.,apps/web/src/app/features/settings-overlay/settings-overlay.component.html interpolation-literal,Adjust bias and distance defaults for address and place results.,Adjust bias and distance defaults for address and place results.,Regola le impostazioni predefinite di deviazione e distanza per i risultati di indirizzi e luoghi.
auto.0018.adresse_konnte_nicht_aufgeloest_werden,Adresse konnte nicht aufgeloest werden.,apps/web/src/app/features/map/map-shell/map-shell.component.ts ts-prop:message,Adresse konnte nicht aufgeloest werden.,Adresse konnte nicht aufgeloest werden.,L'indirizzo non verrà visualizzato.
auto.0019.adresse_kopieren,Adresse kopieren,apps/web/src/app/features/map/map-shell/map-shell.component.html text-node,Adresse kopieren,Adresse kopieren,Indirizzo copiato
auto.0020.adresse_kopiert,Adresse kopiert.,apps/web/src/app/features/map/map-shell/map-shell.component.ts ts-prop:message,Adresse kopiert.,Adresse kopiert.,Indirizzo copiato.
auto.0021.aktive_faktoren_und_totp_setup,Aktive Faktoren und TOTP-Setup.,apps/web/src/app/features/account/account.component.html interpolation-literal,Aktive Faktoren und TOTP-Setup.,Aktive Faktoren und TOTP-Setup.,Fattori attivi e configurazione TOTP.
auto.0022.aktualisiere_deinen_sichtbaren_namen,Aktualisiere deinen sichtbaren Namen.,apps/web/src/app/features/account/account.component.html interpolation-literal,Aktualisiere deinen sichtbaren Namen.,Aktualisiere deinen sichtbaren Namen.,Aggiorna il tuo nome visualizzato.
auto.0023.aktualisiere,Aktualisiere...,apps/web/src/app/features/account/account.component.html interpolation-literal,Aktualisiere...,Aktualisiere...,Aggiornato...
auto.0024.aktuelles_passwort,Aktuelles Passwort,apps/web/src/app/features/account/account.component.html interpolation-literal,Aktuelles Passwort,Aktuelles Passwort,Password attuale
auto.0025.all,All,apps/web/src/app/features/projects/projects-page.component.html text-node,All,Alle,Tutto
auto.0026.all_projects,All projects,apps/web/src/app/features/map/workspace-pane/workspace-toolbar/projects-dropdown.component.ts inline-template interpolation-literal,All projects,All projects,Tutti i progetti
auto.0027.already_have_an_account,Already have an account?,apps/web/src/app/features/auth/register/register.component.html text-node,Already have an account?,Hast du bereits ein Konto?,Hai già un account?
auto.0028.anmeldung,Anmeldung,apps/web/src/app/features/account/account.component.html interpolation-literal,Anmeldung,Anmeldung,Accesso
