key,original,context,en,de,it
projects.page.table.ariaLabel,Projects table,apps/web/src/app/features/projects/projects-page.component.ts inline-template attr:aria-label,Projects table,Projekt-Tabelle,Tabella progetti
projects.page.error.title,Could not load projects,apps/web/src/app/features/projects/projects-page.component.ts inline-template text-node,Could not load projects,Projekte konnten nicht geladen werden,Impossibile caricare i progetti
projects.page.error.body,Please try again in a moment.,apps/web/src/app/features/projects/projects-page.component.ts inline-template text-node,Please try again in a moment.,Bitte versuche es in einem Moment erneut.,Riprova tra un momento.
projects.page.error.retry,Retry,apps/web/src/app/features/projects/projects-page.component.ts inline-template text-node,Retry,Erneut versuchen,Riprova
auto.0001.none,� None �,apps/web/src/app/features/map/workspace-pane/editable-property-row.component.ts inline-template interpolation-literal,� None �,� None �,- Nessuno -
auto.0003.2fa,2FA,apps/web/src/app/features/account/account.component.html interpolation-literal,2FA,2FA,2FA
auto.0004.2fa_best_tigen,2FA best�tigen,apps/web/src/app/features/account/account.component.html interpolation-literal,2FA best�tigen,2FA best�tigen,Best�tigen 2FA
auto.0005.6_stelligen_code_eingeben,6-stelligen Code eingeben,apps/web/src/app/features/account/account.component.html interpolation-literal,6-stelligen Code eingeben,6-stelligen Code eingeben,6-stelligen Codice eingeben
auto.0006.aal1,aal1,apps/web/src/app/features/account/account.component.html interpolation-literal,aal1,aal1,aal1
auto.0007.abbrechen,Abbrechen,apps/web/src/app/features/account/account.component.html interpolation-literal,Abbrechen,Abbrechen,Annulla
auto.0008.actions,Actions,apps/web/src/app/features/map/workspace-pane/detail-actions/detail-actions.component.html interpolation-literal,Actions,Aktionen,Azioni
auto.0010.add_files_to_start_status_dots_and_lane_filters_appear_once_file,Add files to start. Status dots and lane filters appear once files enter the queue.,apps/web/src/app/features/upload/upload-panel/upload-panel.component.html text-node,Add files to start. Status dots and lane filters appear once files enter the queue.,"Zum Starten Dateien hinzuf�gen. Statuspunkte und Spurfilter werden angezeigt, sobald Dateien in die Warteschlange gelangen.",Aggiungi file per iniziare. I punti di stato e i filtri di corsia vengono visualizzati una volta che i file entrano nella coda.
auto.0011.add_metadata,Add metadata,apps/web/src/app/features/map/workspace-pane/metadata-section/metadata-section.component.html interpolation-literal,Add metadata,Metadaten hinzuf�gen,Aggiungi metadati
auto.0012.add_photos_videos_pdfs_and_office_files_for_the_active_project,"Add photos, videos, PDFs, and Office files for the active project.",apps/web/src/app/features/upload/upload-panel/upload-panel.component.html text-node,"Add photos, videos, PDFs, and Office files for the active project.","F�gen Sie Fotos, Videos, PDFs und Office-Dateien f�r das aktive Projekt hinzu.","Aggiungi foto, video, PDF e file Office per il progetto attivo."
